,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
3936,north idaho college,north idaho college,1.0,True
3937,north iowa area community college,north iowa area community college,1.0,True
3938,north little rock school district,north little rock school district,1.0,True
3939,north central,north central,1.0,True
3940,nomad health,nomad health,1.0,True
3941,louisville water company,louisville water company,1.0,True
3942,nortal,nortal,1.0,True
3943,nomis solutions,nomis solutions,1.0,True
3944,nonin medical,nonin medical,1.0,True
3945,nonnis foods,nonnis foods,1.0,True
3946,noom,noom,1.0,True
3947,noonday collection,noonday collection,1.0,True
3948,noosh,noosh,1.0,True
3949,nopsec,nopsec,1.0,True
3950,nor1,nor1,1.0,True
3951,norc,norc,1.0,True
3952,nord anglia education,nord anglia education,1.0,True
3953,nordam,nordam,1.0,True
3954,love funding,love funding,1.0,True
3955,nortek security  control,nortek security  control,1.0,True
3956,nordco,nordco,1.0,True
3957,nordic naturals,nordic naturals,1.0,True
3958,nordion,nordion,1.0,True
3959,nordon,nordon,1.0,True
3960,love  company,love  company,1.0,True
3961,norfolk academy,norfolk academy,1.0,True
3962,norfolk state university,norfolk state university,1.0,True
3963,norfolk wire  electronics,norfolk wire  electronics,1.0,True
3964,norgren,norgren,1.0,True
3965,noritz,noritz,1.0,True
3966,norma,norma,1.0,True
3967,norman public schools,norman public schools,1.0,True
3968,norquest college,norquest college,1.0,True
3969,nordic consulting partners,nordic consulting partners,1.0,True
3970,nrt technology corp,nrt technology corp,1.0,True
3971,ns1,ns1,1.0,True
3972,nsf international,nsf international,1.0,True
3973,oklahoma christian university,oklahoma christian university,1.0,True
3974,oklahoma city thunder,oklahoma city thunder,1.0,True
3975,oklahoma state university,oklahoma state university,1.0,True
3976,london stock exchange,london stock exchange,1.0,True
3977,okta,okta,1.0,True
3978,london school of science  technology,london school of science  technology,1.0,True
3979,olapic,olapic,1.0,True
3980,old dominion freight line,old dominion freight line,1.0,True
3981,old dominion university,old dominion university,1.0,True
3982,old national bancorp,old national bancorp,1.0,True
3983,loma linda university health,loma linda university health,1.0,True
3984,loma linda university,loma linda university,1.0,True
3985,oklahoma blood institute,oklahoma blood institute,1.0,True
3986,oleeo,oleeo,1.0,True
3987,olive crest,olive crest,1.0,True
3988,oliver,oliver,1.0,True
3989,oliver wyman,oliver wyman,1.0,True
3990,olivet nazarene university,olivet nazarene university,1.0,True
3991,olo,olo,1.0,True
3992,ologie,ologie,1.0,True
3993,ology bioservices,ology bioservices,1.0,True
3994,olsa resources,olsa resources,1.0,True
3995,olsson,olsson,1.0,True
3996,oltmans construction co,oltmans construction co,1.0,True
3997,olympic steel,olympic steel,1.0,True
3998,lokion,lokion,1.0,True
3999,olive,olive,1.0,True
4000,lojistic,lojistic,1.0,True
4001,okinus,okinus,1.0,True
4002,oiles america,oiles america,1.0,True
4003,ofs brands,ofs brands,1.0,True
4004,long beach unified school district,long beach unified school district,1.0,True
4005,lone star national bank,lone star national bank,1.0,True
4006,lone star college,lone star college,1.0,True
4007,lone star analysis,lone star analysis,1.0,True
4008,ogara,ogara,1.0,True
4009,ogden publications,ogden publications,1.0,True
4010,ogden school district,ogden school district,1.0,True
4011,oge energy corp,oge energy corp,1.0,True
4012,ogilvie,ogilvie,1.0,True
4013,ogletree deakins,ogletree deakins,1.0,True
4014,oh my green,oh my green,1.0,True
4015,okaloosa county school district,okaloosa county school district,1.0,True
4016,ohio business machines,ohio business machines,1.0,True
4017,ohio medical,ohio medical,1.0,True
4018,ohio mutual insurance,ohio mutual insurance,1.0,True
4019,ohio northern university,ohio northern university,1.0,True
4020,ohio university,ohio university,1.0,True
4021,ohio willow wood,ohio willow wood,1.0,True
4022,lone pine capital,lone pine capital,1.0,True
4023,ohioguidestone,ohioguidestone,1.0,True
4024,ohiohealth,ohiohealth,1.0,True
4025,ohlone college,ohlone college,1.0,True
4026,ohm advisors,ohm advisors,1.0,True
4027,oil search,oil search,1.0,True
4028,oil states international,oil states international,1.0,True
4029,ohio farm bureau federation,ohio farm bureau federation,1.0,True
4030,offit kurman,offit kurman,1.0,True
4031,logrhythm,logrhythm,1.0,True
4032,om1,om1,1.0,True
4033,on24,on24,1.0,True
4034,onapsis,onapsis,1.0,True
4035,oncor electric delivery,oncor electric delivery,1.0,True
4036,one,one,1.0,True
4037,one call,call one,1.0,True
4038,one call care management,one call care management,1.0,True
4039,one call concepts,one call concepts,1.0,True
4040,one gas,one gas,1.0,True
4041,one legal,one legal,1.0,True
4042,one medical,one medical,1.0,True
4043,one mission society,one mission society,1.0,True
4044,one one one,one,1.0,True
4045,on q financial,on q financial,1.0,True
4046,one planet ops,one planet ops,1.0,True
4047,one stop systems,one stop systems,1.0,True
4048,onebridge,onebridge,1.0,True
4049,onecause,onecause,1.0,True
4050,loginext,loginext,1.0,True
4051,login vsi,login vsi,1.0,True
4052,logility,logility,1.0,True
4053,onefinestay,onefinestay,1.0,True
4054,logikcull,logikcull,1.0,True
4055,oneida indian nation,oneida indian nation,1.0,True
4056,oneida nation,oneida nation,1.0,True
4057,oneil electric supply,oneil electric supply,1.0,True
4058,logicmonitor,logicmonitor,1.0,True
4059,one source communications,one source communications,1.0,True
4060,olympus,olympus,1.0,True
4061,on center software,on center software,1.0,True
4062,omnitrax,omnitrax,1.0,True
4063,omada,omada,1.0,True
4064,omada health,omada health,1.0,True
4065,omaha public power district,omaha public power district,1.0,True
4066,omaha steaks,omaha steaks,1.0,True
4067,omaze,omaze,1.0,True
4068,omd,omd,1.0,True
4069,logojet usa,logojet usa,1.0,True
4070,omega optical,omega optical,1.0,True
4071,omega protein,omega protein,1.0,True
4072,omelveny  myers,omelveny  myers,1.0,True
4073,omers ventures,omers ventures,1.0,True
4074,omi industries,omi industries,1.0,True
4075,omya,omya,1.0,True
4076,omni cable,omni cable,1.0,True
4077,omni logistics,omni logistics,1.0,True
4078,omnicell,omnicell,1.0,True
4079,omnico,omnico,1.0,True
4080,logixhealth,logixhealth,1.0,True
4081,logitech,logitech,1.0,True
4082,omnicomm systems,omnicomm systems,1.0,True
4083,logisticare solutions,logisticare solutions,1.0,True
4084,omnigo software,omnigo software,1.0,True
4085,omniguide,omniguide,1.0,True
4086,marietta college,marietta college,1.0,True
4087,omnisource,omnisource,1.0,True
4088,omnisource marketing,omnisource marketing,1.0,True
4089,omni hotels  resorts,omni hotels  resorts,1.0,True
4090,officescapes,officescapes,1.0,True
4091,office resources,office resources,1.0,True
4092,office of natural resources revenue,office of natural resources revenue,1.0,True
4093,nutramax laboratories,nutramax laboratories,1.0,True
4094,lopez negrete communications,lopez negrete communications,1.0,True
4095,nutravel technology solutions,nutravel technology solutions,1.0,True
4096,nutrisystem,nutrisystem,1.0,True
4097,nutter mcclennen  fish,nutter mcclennen  fish,1.0,True
4098,nuvance health,nuvance health,1.0,True
4099,nuvasive,nuvasive,1.0,True
4100,nuveen investments,nuveen investments,1.0,True
4101,loparex,loparex,1.0,True
4102,loopnet,loopnet,1.0,True
4103,nuvera fuel cells,nuvera fuel cells,1.0,True
4104,nuvi,nuvi,1.0,True
4105,lorain city schools,lorain city schools,1.0,True
4106,nuvolo,nuvolo,1.0,True
4107,nuvolum,nuvolum,1.0,True
4108,nv energy,nv energy,1.0,True
4109,nv5,nv5,1.0,True
4110,loopback analytics,loopback analytics,1.0,True
4111,nvisia,nvisia,1.0,True
4112,loop returns,loop returns,1.0,True
4113,nvoicepay,nvoicepay,1.0,True
4114,loomis sayles,loomis sayles,1.0,True
4115,nwea,nwea,1.0,True
4116,nwn,nwn,1.0,True
4117,nxc imaging,nxc imaging,1.0,True
4118,nxstage medical,nxstage medical,1.0,True
4119,loopio,loopio,1.0,True
4120,lookout,lookout,1.0,True
4121,nutiva,nutiva,1.0,True
4122,nustar energy,nustar energy,1.0,True
4123,nsi industries,nsi industries,1.0,True
4124,nsight,nsight,1.0,True
4125,nsimi technologies,nsimi technologies,1.0,True
4126,nsl analytical services,nsl analytical services,1.0,True
4127,nsm insurance,nsm insurance,1.0,True
4128,nth degree,nth degree,1.0,True
4129,nthrive,nthrive,1.0,True
4130,nti,nti,1.0,True
4131,ntiva,ntiva,1.0,True
4132,ntn driveshaft,ntn driveshaft,1.0,True
4133,ntt america,ntt america,1.0,True
4134,nu skin enterprises,nu skin enterprises,1.0,True
4135,nutanix,nutanix,1.0,True
4136,nuance communications,nuance communications,1.0,True
4137,nuco2,nuco2,1.0,True
4138,nugrowth solutions,nugrowth solutions,1.0,True
4139,numerated,numerated,1.0,True
4140,numerator,numerator,1.0,True
4141,numerica credit union,numerica credit union,1.0,True
4142,numerix,numerix,1.0,True
4143,numotion,numotion,1.0,True
4144,nuodb,nuodb,1.0,True
4145,nuorder,nuorder,1.0,True
4146,lorain county community college,lorain county community college,1.0,True
4147,nuro,nuro,1.0,True
4148,nuscale power,nuscale power,1.0,True
4149,nucar connection,nucar connection,1.0,True
4150,nycom,nycom,1.0,True
4151,nylok,nylok,1.0,True
4152,nyrstar,nyrstar,1.0,True
4153,ocean computer,ocean computer,1.0,True
4154,ocean conservancy,ocean conservancy,1.0,True
4155,ocean media,ocean media,1.0,True
4156,ocean properties,ocean properties,1.0,True
4157,ocean resort casino,ocean casino resort,1.0,True
4158,oceaneering international,oceaneering international,1.0,True
4159,long view systems,long view systems,1.0,True
4160,oceania cruises,oceania cruises,1.0,True
4161,oceanx,oceanx,1.0,True
4162,oci,oci,1.0,True
4163,long island university,long island university,1.0,True
4164,oclc,oclc,1.0,True
4165,ocean beauty seafoods,ocean beauty seafoods,1.0,True
4166,ocrolus,ocrolus,1.0,True
4167,octoly,octoly,1.0,True
4168,odessa college,odessa college,1.0,True
4169,odgers berndtson,odgers berndtson,1.0,True
4170,odl,odl,1.0,True
4171,odw logistics,odw logistics,1.0,True
4172,odyssey house,odyssey house,1.0,True
4173,odyssey re,odyssey re,1.0,True
4174,oem tube assemblies,oem tube assemblies,1.0,True
4175,offensive security,offensive security,1.0,True
4176,offerpad,offerpad,1.0,True
4177,long building technologies,long building technologies,1.0,True
4178,offerup,offerup,1.0,True
4179,octo consulting,octo consulting,1.0,True
4180,occipital,occipital,1.0,True
4181,occasions caterers,occasions caterers,1.0,True
4182,longbridge financial,longbridge financial,1.0,True
4183,lookingglass cyber solutions,lookingglass cyber solutions,1.0,True
4184,looker,looker,1.0,True
4185,nyu langone health,nyu langone health,1.0,True
4186,o2 micro,o2 micro,1.0,True
4187,o9 solutions,o9 solutions,1.0,True
4188,oak ridge financial,oak ridge financial,1.0,True
4189,longwood gardens,longwood gardens,1.0,True
4190,oak street health,oak street health,1.0,True
4191,oak valley community bank,oak valley community bank,1.0,True
4192,oakland catholic high school,oakland catholic high school,1.0,True
4193,oakland schools,oakland schools,1.0,True
4194,oakland university,oakland university,1.0,True
4195,oakley transport,oakley transport,1.0,True
4196,oakmont senior living,oakmont senior living,1.0,True
4197,oakton community college,oakton community college,1.0,True
4198,oaktree capital management,oaktree capital management,1.0,True
4199,oakwood homes,oakwood homes,1.0,True
4200,oakwood school,oakwood school,1.0,True
4201,oakwood worldwide,oakwood worldwide,1.0,True
4202,oasis outsourcing,oasis outsourcing,1.0,True
4203,oasis petroleum,oasis petroleum,1.0,True
4204,longchamp,longchamp,1.0,True
4205,oatey,oatey,1.0,True
4206,oberg industries,oberg industries,1.0,True
4207,obermayer rebmann maxwell  hippel,obermayer rebmann maxwell  hippel,1.0,True
4208,object edge,object edge,1.0,True
4209,observepoint,observepoint,1.0,True
4210,loyola university new orleans,loyola university new orleans,1.0,True
4211,nh research,nh research,1.0,True
4212,ngp van,ngp van,1.0,True
4213,ngm biopharmaceuticals,ngm biopharmaceuticals,1.0,True
4214,national association of realtors,national association of realtors,1.0,True
4215,national audubon society,national audubon society,1.0,True
4216,national beverage,national beverage,1.0,True
4217,national board of medical examiners,national board of medical examiners,1.0,True
4218,lund international,lund international,1.0,True
4219,national business capital,national business capital,1.0,True
4220,national capitol contracting,national capitol contracting,1.0,True
4221,lunarline,lunarline,1.0,True
4222,national christian foundation,national christian foundation,1.0,True
4223,national cinemedia,national cinemedia,1.0,True
